X,UV,Green,Red
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,3,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,53,0
58,0,12,0
59,0,34,0
60,0,89,0
61,0,45,0
62,0,147,0
63,0,108,0
64,0,67,0
65,0,63,0
66,0,112,0
67,0,124,0
68,0,96,0
69,0,28,0
70,0,34,0
71,0,58,0
72,0,25,0
73,0,75,0
74,0,44,0
75,0,31,0
76,0,69,0
77,0,49,0
78,0,55,0
79,0,122,0
80,0,139,0
81,0,95,0
82,0,215,0
83,0,226,0
84,0,241,0
85,0,220,0
86,0,150,0
87,0,167,0
88,0,134,0
89,0,151,0
90,0,167,0
91,0,191,0
92,0,187,0
93,0,172,0
94,0,146,0
95,0,235,0
96,0,208,0
97,0,279,0
98,0,256,0
99,0,268,0
100,0,245,0
101,0,131,0
102,0,168,0
103,0,141,0
104,0,152,0
105,0,134,0
106,0,74,0
107,0,73,0
108,0,52,0
109,0,250,0
110,0,80,0
111,0,91,0
112,0,111,0
113,0,147,0
114,0,89,0
115,0,40,0
116,0,34,0
117,0,54,0
118,0,24,0
119,0,4,0
120,0,4,0
121,0,0,0
122,0,16,0
123,0,3,0
124,0,18,0
125,0,11,0
126,0,22,0
127,0,16,0
128,0,12,0
129,0,6,0
130,0,9,0
131,0,0,0
132,0,18,0
133,0,7,0
134,0,5,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,2,0
139,0,22,0
140,0,4,0
141,0,5,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,15
160,0,0,0
161,0,0,2
162,0,0,0
163,0,0,4
164,0,0,0
165,0,0,3
166,1,0,0
167,0,0,3
168,3,0,0
169,3,0,0
170,3,0,2
171,13,0,12
172,1,0,8
173,6,0,19
174,9,0,19
175,9,0,12
176,7,0,125
177,4,0,157
178,14,0,91
179,17,0,117
180,29,0,58
181,23,0,96
182,16,0,196
183,25,0,89
184,23,0,122
185,25,0,64
186,28,0,120
187,19,0,112
188,26,0,66
189,27,0,227
190,32,0,171
191,16,0,104
192,52,0,211
193,105,0,256
194,105,0,313
195,84,0,337
196,82,0,249
197,118,0,211
198,95,0,145
199,80,0,589
200,75,0,737
201,76,0,379
202,38,0,346
203,26,0,180
204,22,0,225
205,40,0,163
206,32,0,130
207,35,0,172
208,14,0,105
209,24,0,180
210,25,0,157
211,19,0,106
212,17,0,90
213,10,0,103
214,13,0,113
215,7,0,67
216,15,0,87
217,10,0,106
218,7,0,99
219,3,0,101
220,5,0,221
221,10,0,139
222,3,0,40
223,6,0,49
224,3,0,35
225,0,0,21
226,0,0,42
227,0,0,33
228,0,0,43
229,0,0,37
230,0,0,48
231,0,0,2
232,1,0,0
233,0,0,0
