X,UV,Green,Red
0,17,127,72
1,28,114,81
2,13,111,72
3,21,134,75
4,28,118,77
5,18,126,73
6,26,134,83
7,24,125,75
8,15,112,79
9,16,127,80
10,17,126,74
11,23,122,103
12,24,127,90
13,37,118,73
14,33,119,73
15,21,125,78
16,31,135,88
17,20,137,85
18,20,145,64
19,30,144,73
20,29,118,86
21,23,142,83
22,28,137,94
23,34,167,75
24,15,139,67
25,32,133,72
26,15,128,72
27,28,140,87
28,30,126,67
29,23,127,86
30,22,124,73
31,20,137,89
32,22,135,73
33,27,121,85
34,25,103,88
35,31,120,89
36,21,110,94
37,27,115,65
38,24,125,86
39,14,132,87
40,21,134,92
41,18,121,89
42,23,122,97
43,24,137,74
44,24,133,80
45,18,102,75
46,24,129,88
47,25,123,99
48,21,140,72
49,18,141,80
50,20,137,75
51,29,130,71
52,17,111,79
53,18,121,80
54,24,131,84
55,24,143,100
56,30,131,82
57,21,130,85
58,31,143,83
59,38,136,87
60,22,119,108
61,27,121,87
62,21,136,79
63,31,124,85
64,26,132,88
65,29,134,79
66,29,129,87
67,21,157,103
68,25,155,95
69,23,152,106
70,21,154,105
71,22,155,81
72,18,132,106
73,22,148,94
74,16,132,80
75,31,133,98
76,30,142,95
77,21,124,82
78,21,142,77
79,22,137,101
80,21,145,81
81,28,174,108
82,25,123,107
83,27,160,106
84,29,149,85
85,30,143,88
86,20,142,83
87,26,139,117
88,28,157,79
89,26,139,102
90,34,162,96
91,23,143,91
92,38,167,101
93,25,170,96
94,25,170,91
95,29,140,80
96,30,126,93
97,37,178,90
98,22,135,106
99,22,153,90
100,23,155,99
101,33,151,92
102,28,145,100
103,21,145,110
104,26,151,92
105,21,180,98
106,25,141,84
107,25,145,94
108,29,167,113
109,23,138,112
110,32,170,109
111,24,147,86
112,37,146,127
113,23,145,109
114,40,172,97
115,29,143,96
116,22,152,84
117,23,177,103
118,21,173,112
119,25,145,109
120,30,156,107
121,31,150,104
122,30,166,90
123,33,151,118
124,28,139,99
125,24,150,105
126,39,184,102
127,29,170,99
128,27,138,113
129,36,150,104
130,22,162,104
131,23,165,100
132,25,153,113
133,33,142,87
134,18,160,107
135,23,169,98
136,24,170,125
137,38,182,112
138,41,182,98
139,40,177,137
140,31,178,98
141,27,163,101
142,31,193,117
143,36,173,101
144,25,189,103
145,39,201,103
146,29,171,113
147,33,192,94
148,26,184,133
149,27,177,111
150,33,181,105
151,38,176,121
152,36,176,114
153,25,178,111
154,37,171,111
155,30,205,134
156,27,193,120
157,28,175,123
158,37,158,107
159,34,163,124
160,50,204,115
161,34,176,101
162,39,177,120
163,27,191,124
164,32,193,120
165,33,165,123
166,35,178,125
167,33,176,138
168,35,192,125
169,53,201,101
170,47,182,116
171,35,189,128
172,43,205,124
173,36,178,152
174,27,182,105
175,27,206,108
176,41,190,125
177,47,179,118
178,32,204,112
179,42,182,118
180,50,215,147
181,41,177,115
182,40,195,157
183,45,205,121
184,47,216,132
185,43,198,125
186,29,202,144
187,37,202,133
188,45,205,130
189,59,185,124
190,50,190,117
191,53,185,106
192,47,191,127
193,36,200,123
194,48,202,135
195,42,178,131
196,44,170,139
197,47,202,135
198,49,220,128
199,41,212,123
200,56,202,163
201,51,198,132
202,45,191,149
203,43,211,121
204,35,233,121
205,49,213,145
206,30,217,118
207,43,174,119
208,47,196,148
209,31,211,146
210,45,220,132
211,45,200,140
212,42,171,140
213,41,201,124
214,35,194,133
215,39,219,137
216,34,220,145
217,34,179,124
218,28,215,124
219,36,195,129
220,45,214,144
221,34,227,140
222,41,235,147
223,35,223,127
224,31,206,169
225,40,224,127
226,33,229,144
227,42,201,144
228,39,230,133
229,37,213,143
230,54,238,143
231,55,241,144
232,46,206,139
233,37,222,139
234,57,232,148
235,36,254,148
236,35,240,163
237,49,242,156
238,33,248,144
239,34,242,155
240,39,229,177
241,34,243,151
242,53,223,159
243,42,232,152
244,50,223,161
245,41,241,151
246,43,244,169
247,34,218,139
248,43,228,164
249,44,248,149
250,40,229,157
251,38,263,175
252,62,280,138
253,42,246,131
254,54,221,152
255,50,237,146
256,40,249,151
257,45,266,171
258,38,262,168
259,48,243,170
260,54,260,181
261,49,246,165
262,44,272,166
263,53,252,181
264,52,244,165
265,44,272,154
266,45,271,178
267,46,239,147
268,55,269,174
269,48,229,167
270,60,294,196
271,32,277,184
272,50,237,188
273,46,264,175
274,53,268,161
275,32,285,169
276,51,281,175
277,45,250,190
278,48,262,166
279,37,269,173
280,66,284,175
281,49,267,185
282,40,284,171
283,35,294,199
284,54,254,176
285,51,291,195
286,56,277,186
287,51,246,219
288,46,284,191
289,43,274,180
290,51,258,196
291,53,281,192
292,52,293,174
293,59,306,188
294,58,282,189
295,58,281,176
296,51,292,190
297,63,291,201
298,52,311,205
299,57,271,212
300,50,321,220
301,58,286,211
302,66,292,207
303,80,314,172
304,43,304,190
305,52,280,217
306,55,309,203
307,64,283,192
308,56,306,222
309,60,345,187
310,54,304,202
311,55,296,213
312,65,293,207
313,64,314,228
314,74,305,205
315,73,299,221
316,54,306,199
317,50,337,196
318,50,318,194
319,64,321,192
320,58,305,225
321,58,319,209
322,50,333,226
323,62,305,186
324,66,311,216
325,66,336,212
326,69,312,211
327,53,359,219
328,52,322,227
329,59,304,222
330,56,334,236
331,45,333,203
332,54,309,205
333,59,324,211
334,51,343,221
335,65,328,210
336,76,317,224
337,43,337,211
338,59,342,203
339,68,309,197
340,69,304,215
341,67,307,194
342,71,341,215
343,49,348,220
344,63,340,219
345,59,341,193
346,67,360,202
347,66,326,230
348,77,356,203
349,67,358,233
350,63,366,213
351,48,337,223
352,68,337,219
353,77,346,248
354,69,323,208
355,67,327,216
356,62,343,212
357,65,343,192
358,44,349,209
359,64,355,219
360,60,361,205
361,65,356,217
362,82,345,207
363,67,318,218
364,61,329,200
365,56,340,190
366,49,327,194
367,63,354,205
368,66,332,196
369,86,325,172
370,67,370,212
371,56,313,201
372,68,353,202
373,55,309,191
374,63,329,209
375,55,283,187
376,66,313,172
377,57,318,188
378,70,290,218
379,65,308,201
380,48,325,214
381,50,296,171
382,48,304,164
383,54,275,185
384,53,279,166
385,51,282,173
386,47,321,185
387,56,284,158
388,66,299,157
389,54,261,162
390,46,275,190
391,49,283,152
392,63,273,170
393,45,288,148
394,45,281,172
395,56,282,174
396,47,284,143
397,65,234,124
398,46,272,168
399,42,256,138
400,37,243,131
401,37,248,145
402,44,246,141
403,41,206,134
404,40,233,132
405,41,188,121
406,42,225,117
407,41,220,129
408,33,211,133
409,46,207,125
410,41,223,132
411,46,193,115
412,31,211,133
413,31,200,126
414,29,178,108
415,36,200,117
416,38,184,106
417,36,181,92
418,31,163,104
419,30,169,110
420,27,183,104
421,37,179,99
422,37,155,103
423,23,172,108
424,26,140,95
425,29,169,112
426,23,151,103
427,18,130,89
428,33,158,97
429,28,141,86
430,20,137,93
431,17,133,89
432,24,122,83
433,19,153,91
434,38,135,78
435,20,114,84
436,27,113,83
437,15,113,78
438,11,111,89
439,21,137,63
440,24,119,72
441,27,142,60
442,22,106,78
443,27,127,80
444,14,92,69
445,18,114,65
446,16,125,92
447,18,97,92
448,19,95,70
449,20,84,61
450,21,89,68
451,18,106,66
452,18,102,79
453,17,102,66
454,13,99,72
455,19,85,75
456,16,89,74
457,19,92,57
458,16,83,67
459,11,83,46
460,10,96,63
461,19,81,79
462,18,80,64
463,16,65,63
464,15,94,55
465,20,100,70
466,16,111,63
467,11,83,53
468,12,100,57
469,13,84,60
470,15,83,53
471,11,78,59
472,14,84,51
473,14,104,64
474,12,90,52
475,12,76,68
476,9,95,58
477,13,91,61
478,10,69,49
479,16,93,54
480,14,95,53
481,19,93,58
482,12,86,63
483,9,87,50
484,18,89,64
485,17,91,53
486,21,87,58
487,22,103,55
488,15,95,51
489,9,96,59
490,10,92,53
491,17,88,56
492,12,80,65
493,22,101,50
494,15,77,63
495,19,92,52
496,18,97,66
497,14,89,65
498,14,86,70
499,11,95,50
500,11,67,64
501,15,91,56
502,15,66,43
503,15,87,51
504,25,75,59
505,13,78,54
506,16,97,52
507,22,89,59
508,15,83,57
509,16,93,64
510,16,94,54
511,11,99,52
512,19,90,49
513,14,92,58
514,15,85,52
515,13,97,61
516,16,101,52
517,25,71,52
518,9,88,50
519,13,86,58
520,20,104,37
521,11,98,57
522,22,91,58
523,20,81,57
524,14,85,56
525,13,104,47
526,21,78,56
527,16,110,48
528,18,97,55
529,17,105,62
530,13,89,64
531,18,87,64
532,13,78,58
533,21,105,68
534,17,99,58
535,18,94,60
536,18,99,58
537,20,93,54
538,18,102,51
539,14,96,34
540,19,101,54
541,20,92,70
542,19,104,54
543,13,87,60
544,18,103,63
545,21,88,64
546,17,104,73
547,22,111,47
548,13,104,76
