Time,Gauss_Center,Gauss_Spread,Airy_Center,Airy_Spread
0, 0.0871, 5.0000, 0.0000, 4.8439
1, -0.4382, 5.0062, 0.0250, 4.8935
2, 0.0777, 5.0249, 0.1000, 4.9432
3, -0.0981, 5.0559, 0.2250, 5.0149
4, 0.0791, 5.0990, 0.4000, 4.9526
5, 0.3052, 5.1539, 0.6250, 5.0661
6, -0.3898, 5.2202, 0.9000, 5.0562
7, -0.1026, 5.2974, 1.2250, 4.8408
8, 0.4249, 5.3852, 1.6000, 4.9710
9, -0.3712, 5.4829, 2.0250, 4.8576
10, 0.4015, 5.5902, 2.5000, 4.8567
11, 0.4968, 5.7064, 3.0250, 5.0921
12, 0.2876, 5.8310, 3.6000, 5.0518
13, 0.2730, 5.9634, 4.2250, 4.8581
14, 0.3083, 6.1033, 4.9000, 4.8752
15, -0.4762, 6.2500, 5.6250, 5.0521
16, -0.4097, 6.4031, 6.4000, 5.1368
17, 0.4658, 6.5622, 7.2250, 4.9958
18, 0.1275, 6.7268, 8.1000, 5.1897
19, -0.0380, 6.8966, 9.0250, 4.9442
20, 0.4956, 7.0711, 10.0000, 4.8098
21, -0.2935, 7.2500, 11.0250, 5.1676
22, 0.1944, 7.4330, 12.1000, 5.1202
23, -0.2945, 7.6199, 13.2250, 4.8933
24, -0.1698, 7.8102, 14.4000, 4.9570
25, 0.4808, 8.0039, 15.6250, 4.8045
26, 0.2434, 8.2006, 16.9000, 5.0631
27, 0.2995, 8.4001, 18.2250, 5.1377
28, -0.1369, 8.6023, 19.6000, 4.8542
29, 0.3400, 8.8070, 21.0250, 4.8463
30, -0.4726, 9.0139, 22.5000, 5.0472
31, 0.4152, 9.2229, 24.0250, 5.1415
32, -0.0602, 9.4340, 25.6000, 5.0817
33, -0.0469, 9.6469, 27.2250, 4.8725
34, 0.4925, 9.8615, 28.9000, 4.9031
35, 0.3360, 10.0778, 30.6250, 5.1277
36, 0.1227, 10.2956, 32.4000, 5.1540
37, 0.0223, 10.5149, 34.2250, 5.0739
38, -0.2269, 10.7355, 36.1000, 4.8061
39, -0.0851, 10.9573, 38.0250, 4.9394
40, 0.4301, 11.1803, 40.0000, 5.1923
41, 0.1351, 11.4045, 42.0250, 4.8304
42, -0.1646, 11.6297, 44.1000, 4.8505
43, -0.2861, 11.8559, 46.2250, 4.9771
44, 0.3786, 12.0830, 48.4000, 5.1743
45, -0.4185, 12.3111, 50.6250, 5.0854
46, -0.4098, 12.5399, 52.9000, 4.9681
47, -0.1108, 12.7696, 55.2250, 5.0997
48, -0.2038, 13.0000, 57.6000, 5.1213
49, -0.3357, 13.2311, 60.0250, 5.1497
50, 0.0451, 13.4629, 62.5000, 5.1050
51, -0.4881, 13.6953, 65.0250, 5.0980
52, 0.0367, 13.9284, 67.6000, 5.1371
53, 0.4251, 14.1620, 70.2250, 5.0446
54, 0.2947, 14.3962, 72.9000, 5.0187
55, -0.4163, 14.6309, 75.6250, 5.0669
56, 0.4760, 14.8661, 78.4000, 4.8628
57, -0.4811, 15.1017, 81.2250, 4.9135
58, -0.4550, 15.3379, 84.1000, 4.8828
59, -0.0848, 15.5744, 87.0250, 4.8353
60, 0.2756, 15.8114, 90.0000, 4.8978
61, -0.1769, 16.0488, 93.0250, 4.9642
62, -0.4909, 16.2865, 96.1000, 5.1981
63, 0.1567, 16.5246, 99.2250, 5.1473
64, 0.0407, 16.7631, 102.4000, 4.8631
65, 0.2927, 17.0018, 105.6250, 5.1547
66, -0.3695, 17.2409, 108.9000, 5.1340
67, 0.2169, 17.4803, 112.2250, 4.8739
68, -0.3212, 17.7200, 115.6000, 5.1313
69, -0.0487, 17.9600, 119.0250, 5.1752
70, -0.2560, 18.2003, 122.5000, 4.9635
71, 0.0454, 18.4408, 126.0250, 5.1300
72, 0.2501, 18.6815, 129.6000, 4.8569
73, -0.4751, 18.9225, 133.2250, 4.8374
74, 0.3673, 19.1638, 136.9000, 5.0736
75, 0.3097, 19.4052, 140.6250, 4.8224
76, -0.0690, 19.6469, 144.4000, 4.8620
77, -0.0003, 19.8888, 148.2250, 4.8355
78, -0.2921, 20.1308, 152.1000, 5.1103
79, -0.4240, 20.3731, 156.0250, 5.1061
80, -0.3690, 20.6155, 160.0000, 5.0270
81, 0.0933, 20.8582, 164.0250, 5.1522
82, -0.4043, 21.1009, 168.1000, 5.1041
83, -0.3078, 21.3439, 172.2250, 5.1920
84, 0.2609, 21.5870, 176.4000, 4.8846
85, -0.4131, 21.8303, 180.6250, 5.1152
86, -0.4086, 22.0737, 184.9000, 5.0461
87, -0.2827, 22.3173, 189.2250, 4.8845
88, 0.1407, 22.5610, 193.6000, 5.1884
89, 0.4383, 22.8049, 198.0250, 4.8324
90, 0.0811, 23.0489, 202.5000, 4.8898
91, -0.0293, 23.2930, 207.0250, 5.0622
92, 0.2604, 23.5372, 211.6000, 4.9329
93, 0.0272, 23.7816, 216.2250, 4.9673
94, -0.1034, 24.0260, 220.9000, 4.8093
95, -0.0228, 24.2706, 225.6250, 5.0576
96, 0.4754, 24.5153, 230.4000, 5.0527
97, -0.4196, 24.7601, 235.2250, 4.8825
98, -0.0453, 25.0050, 240.1000, 5.0218
99, 0.3144, 25.2500, 245.0250, 5.1829
100, -0.3603, 25.4951, 250.0000, 4.8295
