Alice_Angle,Bob_Angle,Correlation,Survivors,Absorbed
0.0,0.0,-1.0000,4377,5623
0.0,22.5,-1.0000,3482,6518
0.0,45.0,0.0125,2637,7363
0.0,67.5,1.0000,3638,6362
0.0,90.0,1.0000,4380,5620
22.5,0.0,-1.0000,3416,6584
22.5,22.5,-1.0000,4386,5614
22.5,45.0,-1.0000,3495,6505
22.5,67.5,-0.0396,2699,7301
22.5,90.0,1.0000,3531,6469
45.0,0.0,-0.0079,2669,7331
45.0,22.5,-1.0000,3530,6470
45.0,45.0,-1.0000,4243,5757
45.0,67.5,-1.0000,3494,6506
45.0,90.0,-0.0070,2699,7301
67.5,0.0,1.0000,3614,6386
67.5,22.5,0.0106,2725,7275
67.5,45.0,-1.0000,3577,6423
67.5,67.5,-1.0000,4435,5565
67.5,90.0,-1.0000,3622,6378
90.0,0.0,1.0000,4377,5623
90.0,22.5,1.0000,3562,6438
90.0,45.0,0.0308,2724,7276
90.0,67.5,-1.0000,3545,6455
90.0,90.0,-1.0000,4366,5634
