Alice_Angle,Bob_Angle,Correlation,Survivors,Absorbed
0.0,0.0,-1.0000,77447,22553
0.0,22.5,-0.8757,59652,40348
0.0,45.0,-0.2620,58077,41923
0.0,67.5,0.2049,57307,42693
0.0,90.0,0.3716,57169,42831
22.5,0.0,-0.8703,59802,40198
22.5,22.5,-1.0000,77454,22546
22.5,45.0,-0.8726,59891,40109
22.5,67.5,-0.2637,57994,42006
22.5,90.0,0.2031,57176,42824
45.0,0.0,-0.2612,57946,42054
45.0,22.5,-0.8748,60049,39951
45.0,45.0,-1.0000,77354,22646
45.0,67.5,-0.8718,59905,40095
45.0,90.0,-0.2587,57989,42011
67.5,0.0,0.2035,57341,42659
67.5,22.5,-0.2604,57952,42048
67.5,45.0,-0.8702,59571,40429
67.5,67.5,-1.0000,77542,22458
67.5,90.0,-0.8708,60053,39947
90.0,0.0,0.3730,56622,43378
90.0,22.5,0.2069,57465,42535
90.0,45.0,-0.2614,58276,41724
90.0,67.5,-0.8736,59771,40229
90.0,90.0,-1.0000,77390,22610
