Angle_Diff,Classical_Limit,Fluid_Correlation
0.00,1.0000,0.9852
1.00,0.9889,1.0099
2.00,0.9778,1.0176
3.00,0.9667,0.9925
4.00,0.9556,0.9850
5.00,0.9444,1.0027
6.00,0.9333,0.9932
7.00,0.9222,0.9824
8.00,0.9111,0.9875
9.00,0.9000,0.9842
10.00,0.8889,0.9910
11.00,0.8778,1.0006
12.00,0.8667,0.9806
13.00,0.8556,0.9553
14.00,0.8444,0.9632
15.00,0.8333,0.9815
16.00,0.8222,0.9689
17.00,0.8111,0.9364
18.00,0.8000,0.9495
19.00,0.7889,0.9376
20.00,0.7778,0.9441
21.00,0.7667,0.9535
22.00,0.7556,0.9118
23.00,0.7444,0.9376
24.00,0.7333,0.9182
25.00,0.7222,0.9224
26.00,0.7111,0.9061
27.00,0.7000,0.8901
28.00,0.6889,0.8732
29.00,0.6778,0.8686
30.00,0.6667,0.8695
31.00,0.6556,0.8521
32.00,0.6444,0.8290
33.00,0.6333,0.8519
34.00,0.6222,0.8352
35.00,0.6111,0.8148
36.00,0.6000,0.8127
37.00,0.5889,0.8019
38.00,0.5778,0.7869
39.00,0.5667,0.7786
40.00,0.5556,0.7565
41.00,0.5444,0.7487
42.00,0.5333,0.7309
43.00,0.5222,0.7368
44.00,0.5111,0.7178
45.00,0.5000,0.6992
46.00,0.4889,0.6783
47.00,0.4778,0.6672
48.00,0.4667,0.6653
49.00,0.4556,0.6751
50.00,0.4444,0.6626
51.00,0.4333,0.6450
52.00,0.4222,0.5963
53.00,0.4111,0.5934
54.00,0.4000,0.5900
55.00,0.3889,0.5828
56.00,0.3778,0.5788
57.00,0.3667,0.5254
58.00,0.3556,0.5283
59.00,0.3444,0.5334
60.00,0.3333,0.5110
61.00,0.3222,0.4667
62.00,0.3111,0.4657
63.00,0.3000,0.4735
64.00,0.2889,0.4280
65.00,0.2778,0.4280
66.00,0.2667,0.4250
67.00,0.2556,0.4079
68.00,0.2444,0.3845
69.00,0.2333,0.3757
70.00,0.2222,0.3364
71.00,0.2111,0.3123
72.00,0.2000,0.2958
73.00,0.1889,0.3043
74.00,0.1778,0.2799
75.00,0.1667,0.2682
76.00,0.1556,0.2358
77.00,0.1444,0.2247
78.00,0.1333,0.1925
79.00,0.1222,0.1949
80.00,0.1111,0.1675
81.00,0.1000,0.1648
82.00,0.0889,0.1498
83.00,0.0778,0.1133
84.00,0.0667,0.0872
85.00,0.0556,0.0738
86.00,0.0444,0.0701
87.00,0.0333,0.0338
